"b_pubid","b_sourceid","b_classname","b_batchid","b_credate","b_upddate","b_creator","b_updator","b_pendingactions","b_matchgrp","b_oldmatchgrp","b_xgrp","b_confirmationstatus","b_confscore","b_confscoretype","b_hassuggmerge","b_suggmergeid","b_suggmergeconfscore","b_suggmergeconfscoretype","b_suggmergemasterscount","id","b_oldsdpk","b_confirmedsdpk","first_name","last_name","phonetic_first_name","phonetic_last_name","normalized_first_name","normalized_last_name","nickname","member_id","date_of_birth","normalized_street","normalized_city","normalized_state","source_email","cleansed_email","valid_email_domain","source_phone","standardized_phone","phone_geocoding_data","value_status","person_type","addstreet","addcity","addstate","addpostal_code","addcountry","mdm_id","effective_update_date","guess_gender","cluster_id"
MKT,"1376987",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,24,,,NOT_CONFIRMED,,,true,259,94,AVG_TRANS_MATCH_SCORE,2,10033,,,Vernice,Southwood,FRNS,S0WT,vernice,southwood,vernice,"948-20-5524",1987-10-22,"8 COMMERCIAL AVE",MEDFORD,NEW YORK,vernice@southwood.com,vernice@southwood.com,"1","631-698-8293",(631) 698-8293,New York,,PROSPECT,"8 Commercial Ave",Medford,NY,"11763",US,,2025-04-08 11:26:19.297,FEMALE,
CRM,"1353672",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,25,,,NOT_CONFIRMED,,,true,260,94,AVG_TRANS_MATCH_SCORE,2,10034,,,Angelica,Aldaba,ANJL,ALTB,angelica,aldaba,angelica,"992-13-6271",1986-11-23,"1427 NW DAVIS ST",PORTLAND,OREGON,angelica@aldaba.com,angelica@aldaba.com,"1","503-228-3027",(503) 228-3027,"Portland, OR",NORMAL,CUSTOMER,"1427 Nw Davis St",Portland,OR,"67206",US,,2025-04-08 11:26:18.276,FEMALE,
CRM,"1406729",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,25,,,NOT_CONFIRMED,,,true,260,94,AVG_TRANS_MATCH_SCORE,2,10035,,,angelica,aldaba,ANJL,ALTB,angelica,aldaba,angelica,"992-13-6271",1986-11-23,"1427 NW DAVIS ST",PORTLAND,OREGON,angelia@aldaba.com,angelia@aldaba.com,"1","503.228.3027",(503) 228-3027,"Portland, OR",NORMAL,CUSTOMER,"1427 Nw Davis St",Portland,OR,"67206",US,,2025-04-08 11:26:18.280,FEMALE,
CRM,"1355424",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,27,,,NOT_CONFIRMED,,,true,261,93,AVG_TRANS_MATCH_SCORE,2,10036,,,Liza,Assante,LS,ASNT,liza,assante,liza,"559-56-8906",1981-12-03,"8589 DARROW RD",TWINSBURG,OHIO,liza@assante.com,liza@assante.com,"1","330-425-7382",(330) 425-7382,"Twinsburg, OH",NORMAL,CUSTOMER,"8589 Darrow Road",Twinsburg,OH,"44067",US,,2025-04-08 11:26:18.847,FEMALE,
CRM,"1426631",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,27,,,NOT_CONFIRMED,,,true,261,93,AVG_TRANS_MATCH_SCORE,2,10037,,,Liza,Assante,LS,ASNT,liza,assante,liza,"559-56-8906",1981-12-03,"8589 DARROW RD",TWINSBURG,OHIO,liza@assante.com,liza@assante.com,"1","425-7382","425-7382",,NORMAL,CUSTOMER,"8589 Darrow Rd",Twinsburg,OH,"44087",US,,2025-04-08 11:26:18.851,FEMALE,
CRM,"1357165",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,32,,,NOT_CONFIRMED,,,true,262,94,AVG_TRANS_MATCH_SCORE,2,10038,,,Caroline,LaPalme,KRLN,LPLM,caroline,lapalme,carol,"345-92-3352",1991-03-26,"4910 DEPARTURE DR",RALEIGH,NORTH CAROLINA,carol.lapalme@yahoo.com,carol.lapalme@yahoo.com,"1","919-876-7612",(919) 876-7612,"Raleigh, NC",HIGH,CUSTOMER,"4910 Departure Drive",Raleigh,NC,"27616",US,,2025-04-08 11:26:18.397,FEMALE,
MKT,"1380531",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,32,,,NOT_CONFIRMED,,,true,262,94,AVG_TRANS_MATCH_SCORE,2,10039,,,Carol,Lapalme,KRL,LPLM,carol,lapalme,caroline,"345-92-3352",1991-03-26,"4910 DEPARTURE DR",RALEIGH,NORTH CAROLINA,carol.lapalme@yahoo.com,carol.lapalme@yahoo.com,"1","919-876-7612",(919) 876-7612,"Raleigh, NC",HIGH,CUSTOMER,"4910 Departure Dr",Raleigh,NC,"27616",US,,2025-04-08 11:26:18.391,FEMALE,
CRM,"1355739",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,28,,,NOT_CONFIRMED,,,,,,,,10115,,,Weldon,Odegard,WLTN,OTKR,weldon,odegard,weldon,"311-61-2771",1985-08-07,"6822 ACADEMY PKWY W",ALBUQUERQUE,NEW MEXICO,weldon@odegard.com,weldon@odegard.com,"1","505-345-1780",(505) 345-1780,"Albuquerque, NM",,PROSPECT,"6822 Academy Parkway W",Albuquerque,NM,"67106",US,,2025-04-08 11:26:19.313,MALE,
CRM,"1356431",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,29,,,NOT_CONFIRMED,,,,,,,,10116,,,Dino,Mitchen,TN,MXN,dino,mitchen,dino,"647-54-1452",1983-01-11,"400 N PENNSYLVANIA AVE #-500",ROSWELL,NEW MEXICO,dino@mitchen.com,dino@mitchen.com,"1","505-622-3923",(505) 622-3923,New Mexico,NORMAL,CUSTOMER,"400 N Pennsylvania Ave #-500",Roswell,NM,"66201",US,,2025-04-08 11:26:18.500,MALE,
CRM,"1356506",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,30,,,NOT_CONFIRMED,,,,,,,,10117,,,Katharine,Sankar,K0RN,SNKR,katharine,sankar,katharine,"100-33-2917",1977-02-09,"5122 LEWIS AVE",TOLEDO,OHIO,katharine@sankar.com,katharine@sankar.com,"1","419-476-7118",(419) 476-7118,"Toledo, OH",NORMAL,CUSTOMER,"5122 Lewis Ave",Toledo,OH,"43812",US,,2025-04-08 11:26:18.749,FEMALE,
CRM,"1356510",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,31,,,NOT_CONFIRMED,,,,,,,,10118,,,Faye,Mcgrue,FY,MKKR,faye,mcgrue,faye,"568-12-1704",1983-06-13,"1120 20TH ST NW",WASHINGTON,DC,faye@mcgrue.com,faye@mcgrue.com,"0","202-962-9236",(202) 962-9236,Washington D.C.,NORMAL,CUSTOMER,"1120 20th St Nw",Washington,DC,"20038",US,,2025-04-08 11:26:18.562,FEMALE,
CRM,"1363457",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,36,,,NOT_CONFIRMED,,,true,263,93,AVG_TRANS_MATCH_SCORE,2,10040,,,Zay,Hendel,S,HNTL,zay,hendel,zay,"970-12-1028",1979-08-01,"2332 E DIVISION ST",SPRINGFIELD,MISSOURI,isaiah@hendel.com,isaiah@hendel.com,"1","417-864-1286",(417) 864-1286,"Springfield, MO",NORMAL,CUSTOMER,"2332 E Division St",Springfield,MO,,US,,2025-04-08 11:26:19.348,UNKNOWN,
MKT,"1383342",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,36,,,NOT_CONFIRMED,,,true,263,93,AVG_TRANS_MATCH_SCORE,2,10041,,,Zay,Hendel,S,HNTL,zay,hendel,zay,"970-12-1028",1976-09-03,"2332 E DIVISION ST",SPRINGFIELD,MISSOURI,isaiah@hendel.com,isaiah@hendel.com,"1","417-864-1286",(417) 864-1286,"Springfield, MO",NORMAL,CUSTOMER,"2332 E Division St",Springfield,MO,"65803",US,,2025-04-08 11:26:19.342,UNKNOWN,
MKT,"1368178",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,37,,,NOT_CONFIRMED,,,true,264,94,AVG_TRANS_MATCH_SCORE,2,10043,,,Nola,Girvan,NL,JRFN,nola,girvan,nola,"811-45-2100",1980-04-10,"1620 PAONIA AVE",COLORADO SPRINGS,COLORADO,nola@girvan.com,nola@girvan.com,"0","719-574-6245",(719) 574-6245,"Colorado Springs, CO",NORMAL,CUSTOMER,"1620 Paonia Ave",Colorado Springs,CO,"80915",US,,2025-04-08 11:26:19.003,FEMALE,
CRM,"1436978",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,51,,,NOT_CONFIRMED,,,true,265,94,AVG_TRANS_MATCH_SCORE,2,10045,,,Deshawn,peters,TXN,PTRS,deshawn,peters,deshawn,"217-80-1993",1982-09-18,"125 NE 1ST AVE",OCALA,FLORIDA,d@pedrogo.com,d@pedrogo.com,"1","217.243.7667",(217) 243-7667,"Jacksonville, IL",NORMAL,CUSTOMER,"125 Ne 1st Ave",Ocala,FL,"34470",US,,2025-04-08 11:26:18.494,MALE,
CRM,"1388087",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,61,,,NOT_CONFIRMED,,,true,266,94,AVG_TRANS_MATCH_SCORE,2,10047,,,Marquis,Barayuga,MRKS,BRYK,marquis,barayuga,marc,,1985-01-30,"2 ALLéE FLORIAN",TASSIN-LA-DEMI-LUNE,RHôNE,marquis@barayuga.com,marquis@barayuga.com,"1",+33 4 78 79 83 84,"04 78 79 83 84",France,,PROSPECT,"2 Allée Florian",Tassin-la-Demi-Lune,Rhône,"69160",France,,2025-04-08 11:26:18.927,UNKNOWN,
CRM,"1399446",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,69,,,NOT_CONFIRMED,,,true,267,93,AVG_TRANS_MATCH_SCORE,3,10049,,,Sara,Johnson,SR,JNSN,sara,johnson,sara,"237-24-5099",1994-02-28,"90 MITCHELL BLVD #201",SAN RAFAEL,CALIFORNIA,saraj@yahoo.com,saraj@yahoo.com,"1","415-472-3289",(415) 472-3289,"San Rafael, CA",NORMAL,CUSTOMER,"90 Mitchell Blvd #201",San Rafael,CA,"94903",US,,2025-04-08 11:26:19.146,FEMALE,
MKT,"1409934",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,69,,,NOT_CONFIRMED,,,true,267,93,AVG_TRANS_MATCH_SCORE,3,10050,,,Sarah,Johnson,SR,JNSN,sarah,johnson,sadie,"237-24-5099",1997-10-17,"90 MITCHELL BLVD",SAN RAFAEL,CALIFORNIA,saraj@yahoo.com,saraj@yahoo.com,"1","472-3289","472-3289",,NORMAL,CUSTOMER,"90 Mitchell Boulevard",San Rafael,CA,"94903",US,,2025-04-08 11:26:19.152,FEMALE,
CRM,"1380327",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,70,,,NOT_CONFIRMED,,,true,268,78,AVG_TRANS_MATCH_SCORE,2,10051,,,Emilie,Svec,EML,SFK,emilie,svec,emilie,,1991-09-04,"2222 W GRANDVIEW BLVD",ERIE,PENNSYLVANIA,emilie@svec.com,emilie@svec.com,"1","814-833-6073",(814) 833-6073,"Erie, PA",NORMAL,CUSTOMER,"2222 W Grandview Blvd",Erie,PA,"16506",US,,2025-04-08 11:26:18.543,FEMALE,
CRM,"1385755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,70,,,NOT_CONFIRMED,,,true,268,78,AVG_TRANS_MATCH_SCORE,2,10052,,,Emily,svec,EML,SFK,emily,svec,emmy,"621-78-4238",1991-09-04,"2222 W GRANDVIEW BLVD",ERIE,PENNSYLVANIA,emilie@svec.com,emilie@svec.com,"1","814-833-6073",(814) 833-6073,"Erie, PA",NORMAL,CUSTOMER,"2222 W Grandview Boulevard",Erie,Pennsylvania,"16506",US,,2025-04-08 11:26:18.547,FEMALE,
CRM,"1381799",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,74,,,NOT_CONFIRMED,,,true,269,78,AVG_TRANS_MATCH_SCORE,2,10053,,,Julianna,Quimby,JLN,KMB,julianna,quimby,julianna,"281-83-5025",1989-08-05,"615 FRANKLIN TPKE",RIDGEWOOD,NEW JERSEY,juliana@quimby.com,juliana@quimby.com,"0","201-444-6741",(201) 444-6741,New Jersey,,PROSPECT,"615 Franklin Tpke",Ridgewood,NJ,"07450",US,,2025-04-08 11:26:18.740,FEMALE,
MKT,"1401213",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,74,,,NOT_CONFIRMED,,,true,269,78,AVG_TRANS_MATCH_SCORE,2,10054,,,Juliana,Quimby,JLN,KMB,juliana,quimby,juliana,"284-11-7213",1977-06-17,"615 FRANKLIN TPKE",RIDGEWOOD,NEW JERSEY,juliana@quimby.com,juliana@quimby.com,"0","201.444.6741",(201) 444-6741,New Jersey,,PROSPECT,"615 Franklin Tpke",Ridgewood,NJ,"07450",US,,2025-04-08 11:26:18.736,FEMALE,
CRM,"1385517",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,81,,,NOT_CONFIRMED,,,true,270,92,AVG_TRANS_MATCH_SCORE,2,10055,,,Mike,Larue,MK,LR,mike,larue,michael,,1991-09-04,"109 N MAYO ST",AMERICUS,GEORGIA,mikelarue@amason.com,mikelarue@amason.com,"1","229-924-2487",(229) 924-2487,"Americus, GA",HIGH,CUSTOMER,"109 N Mayo St",Americus,GA,"31709",US,,2025-04-08 11:26:18.972,MALE,
MKT,"1427534",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,81,,,NOT_CONFIRMED,,,true,270,92,AVG_TRANS_MATCH_SCORE,2,10056,,,mike,larue,MK,LR,mike,larue,michael,,1992-09-04,"109 N MAYO ST",AMERICUS,GEORGIA,mikelarue@amason.com,mikelarue@amason.com,"1","229 924-2487",(229) 924-2487,"Americus, GA",HIGH,CUSTOMER,"109 N Mayo Street",Americus,Georgia,"31709",US,,2025-04-08 11:26:18.975,MALE,
MKT,"1438732",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,85,,,NOT_CONFIRMED,,,true,271,94,AVG_TRANS_MATCH_SCORE,2,10058,,,Callie,Aldaba,KL,ALTB,callie,aldaba,callie,"212-33-8685",1972-04-03,"2151 RIVER PLAZA DR STE 105",SACRAMENTO,CALIFORNIA,callie@aldaba.com,callie@aldaba.com,"1","916-567-4449",(916) 567-4449,"Sacramento, CA",NORMAL,CUSTOMER,"2151 River Plaza Drive Ste 105",Sacramento,CA,"95833",US,,2025-04-08 11:26:18.381,FEMALE,
MKT,"1367261",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,90,,,NOT_CONFIRMED,,,true,272,93,AVG_TRANS_MATCH_SCORE,2,10060,,,Fran,Sahagun,FRN,SHKN,fran,sahagun,frannie,"407-16-8942",1981-11-17,"220 S 6TH AVE",MINNEAPOLIS,MINNESOTA,francine@sahagun.com,francine@sahagun.com,"0","612-340-7052",(612) 340-7052,"Minneapolis, MN",NORMAL,CUSTOMER,"220 S 6th Ave",Minneapolis,MN,"55402",US,,2025-04-08 11:26:18.582,FEMALE,
MKT,"1363938",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,92,,,NOT_CONFIRMED,,,true,273,78,AVG_TRANS_MATCH_SCORE,2,10062,,,Jake,Schettler,JK,SKTL,jake,schettler,jake,"389-18-7431",1979-08-26,"10400 EATON PL #-401",FAIRFAX,VIRGINIA,jake@schettler.com,jake@schettler.com,"1","703-591-4492",(703) 591-4492,"Fairfax, VA",NORMAL,CUSTOMER,"10400 Eaton Pl #-401",Fairfax,VA,,US,,2025-04-08 11:26:18.648,MALE,
CRM,"1391755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,95,,,NOT_CONFIRMED,,,true,274,83,AVG_TRANS_MATCH_SCORE,5,10063,,,Ken,Robaina,KN,RBN,ken,robaina,kenneth,,1972-04-03,"1455 91ST AVE NE",MINNEAPOLIS,MINNESOTA,ken.robaina@gmail.com,ken.robaina@gmail.com,"1","763.780.4712",(763) 780-4712,Minnesota,HIGH,CUSTOMER,"1455 91st Ave Ne",Minneapolis,MN,"55449",US,,2025-04-08 11:26:18.763,MALE,
CRM,"1394755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,95,,,NOT_CONFIRMED,,,true,274,83,AVG_TRANS_MATCH_SCORE,5,10064,,,Ken,Robaina,KN,RBN,ken,robaina,kenneth,,1972-04-03,"1455 91ST AVE NE",MINNEAPOLIS,MINNESOTA,ken@robaina.com,ken@robaina.com,"1","7637804712",(763) 780-4712,Minnesota,HIGH,CUSTOMER,"1455 91st Ave Ne",Minneapolis,MN,,US,,2025-04-08 11:26:18.766,MALE,
CRM,"1395755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,95,,,NOT_CONFIRMED,,,true,274,83,AVG_TRANS_MATCH_SCORE,5,10067,,,Kenneth,Robaina,KN0,RBN,kenneth,robaina,ken,,1972-04-04,"1456 91ST AVE NE #12",MINNEAPOLIS,MINNESOTA,ken.robaina@gmail.com,ken.robaina@gmail.com,"1",(763) 780-4712,(763) 780-4712,Minnesota,HIGH,CUSTOMER,"1456 91st Avenue Ne #12",Minneapolis,MN,,US,,2025-04-08 11:26:18.776,MALE,
CRM,"1396755",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,95,,,NOT_CONFIRMED,,,true,274,83,AVG_TRANS_MATCH_SCORE,5,10065,,,Kenneth,Robaina,KN0,RBN,kenneth,robaina,ken,"642-58-4131",,"1455 91ST AVE NE APT 12",MINNEAPOLIS,MINNESOTA,ken.robaina@gmail.com,ken.robaina@gmail.com,"1","763-780-4712",(763) 780-4712,Minnesota,HIGH,CUSTOMER,"1455 91st Avenue Ne Apt 12",Minneapolis,MN,"55449",US,,2025-04-08 11:26:18.773,MALE,
MKT,"1363548",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,95,,,NOT_CONFIRMED,,,true,274,83,AVG_TRANS_MATCH_SCORE,5,10066,,,Kenneth,Robaina,KN0,RBN,kenneth,robaina,ken,"642-58-4131",1972-04-03,"1455 91ST AVE NE APT. 12",MINNEAPOLIS,MINNESOTA,ken@robaina.com,ken@robaina.com,"1",,,,NORMAL,CUSTOMER,"1455 91st Ave Ne Apt. 12",Minneapolis,Minnesota,"55449",US,,2025-04-08 11:26:18.770,MALE,
CRM,"1392506",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,100,,,NOT_CONFIRMED,,,true,275,93,AVG_TRANS_MATCH_SCORE,2,10068,,,LaTonia,Williams,LTN,WLMS,latonia,williams,latonia,"731-32-6965",1991-03-09,"7600 OLDE EIGHT RD",HUDSON,OHIO,latonia.williams@yahoo.com,latonia.williams@yahoo.com,"1","330-656-1030",(330) 656-1030,"Hudson, OH",HIGH,CUSTOMER,"7600 Olde Eight Rd",Hudson,OH,"44236",US,,2025-04-08 11:26:18.788,FEMALE,
MKT,"1357114",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,100,,,NOT_CONFIRMED,,,true,275,93,AVG_TRANS_MATCH_SCORE,2,10069,,,Latonia,Williams,LTN,WLMS,latonia,williams,latonia,"731-32-6965",1986-07-18,"7600 OLDE EIGHT RD",HUDSON,OHIO,latonia.williams@yahoo.com,latonia.williams@yahoo.com,"1","330-656-1030",(330) 656-1030,"Hudson, OH",NORMAL,CUSTOMER,"7600 Olde Eight Rd",Hudson,OH,"44236",US,,2025-04-08 11:26:18.785,FEMALE,
CRM,"1393125",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,102,,,NOT_CONFIRMED,,,true,276,78,AVG_TRANS_MATCH_SCORE,2,10070,,,Jude,Warstler,JT,WRST,jude,warstler,jude,,1986-09-30,"205 MADISON AVE",SCRANTON,PENNSYLVANIA,jude@warstler.com,jude@warstler.com,"0","570-346-7206",(570) 346-7206,"Scranton, PA",,PROSPECT,"205 Madison Ave",Scranton,PA,"18503",US,,2025-04-08 11:26:18.729,MALE,
MKT,"1413179",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,102,,,NOT_CONFIRMED,,,true,276,78,AVG_TRANS_MATCH_SCORE,2,10071,,,Jude,Warstler,JT,WRST,jude,warstler,jude,"425-37-2578",1975-10-24,"205 MADISON AVE",SCRANTON,PENNSYLVANIA,jude@warstler.com,jude@warstler.com,"0","346-7206","346-7206",,,PROSPECT,"205 Madison Ave",Scranton,PA,"18503",US,,2025-04-08 11:26:18.732,MALE,
MKT,"1379005",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,108,,,NOT_CONFIRMED,,,true,277,93,AVG_TRANS_MATCH_SCORE,3,10073,,,Mark,Waters,MRK,WTRS,mark,waters,mark,"585-39-8288",1980-06-15,"2308 BATES AVE",CONCORD,CALIFORNIA,mark@markwaters.com,mark@markwaters.com,"0","925-682-6249",(925) 682-6249,"Concord, CA",NORMAL,CUSTOMER,"2308 Bates Ave",Concord,CA,"94520",US,,2025-04-08 11:26:18.908,MALE,
CRM,"1422971",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,108,,,NOT_CONFIRMED,,,true,277,93,AVG_TRANS_MATCH_SCORE,3,10074,,,Mark,Waters,MRK,WTRS,mark,waters,mark,"585-39-8288",1980-06-15,"2308 BATES AVE",CONCORD,CALIFORNIA,markwaters@gmail.com,markwaters@gmail.com,"1","682-6249","682-6249",,HIGH,CUSTOMER,"2308 Bates Ave",Concord,CA,"94520",US,,2025-04-08 11:26:18.897,MALE,
MKT,"1363038",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,114,,,NOT_CONFIRMED,,,true,278,78,AVG_TRANS_MATCH_SCORE,2,10076,,,Lois,Kyle,LS,KL,lois,kyle,louise,"967-16-3491",1972-03-13,"9425 STENTON AVE",PHILADELPHIA,PENNSYLVANIA,lois@kyle.com,lois@kyle.com,"1","215-233-0367",(215) 233-0367,Pennsylvania,NORMAL,CUSTOMER,"9425 Stenton Ave",Philadelphia,PA,"19118",US,,2025-04-08 11:26:18.854,FEMALE,
MKT,"1374707",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,117,,,NOT_CONFIRMED,,,true,279,93,AVG_TRANS_MATCH_SCORE,2,10078,,,Alanna,Resides,ALN,RSTS,alanna,resides,alanna,"672-76-1800",1899-12-31,"4892 RIVER",DETROIT,MICHIGAN,a@aresides.com,a@presidency.com,"1","618-594-3207",(618) 594-3207,"Carlyle, IL",NORMAL,CUSTOMER,"4892 River",DETROIT,Michigan, ,,,2025-04-08 11:26:18.247,FEMALE,
MKT,"1422861",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,118,,,NOT_CONFIRMED,,,true,280,78,AVG_TRANS_MATCH_SCORE,2,10080,,,Linda,Bamfield,LNT,BMFL,linda,bamfield,lynn,,1981-10-18,"2094 WHITE PLAINS RD",BRONX,NEW YORK,lynda@bamfield.com,lynda@bamfield.com,"0","3474302736",(347) 430-2736,New York,HIGH,CUSTOMER,"2094 White Plains Rd",Bronx,NY,"10462",US,,2025-04-08 11:26:18.880,FEMALE,
CRM,"1408146",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,120,,,NOT_CONFIRMED,,,true,281,94,AVG_TRANS_MATCH_SCORE,2,10081,,,Josef,Taulman,JSF,TLMN,josef,taulman,josef,,1989-04-29,"1620 ASHEVILLE HWY",HENDERSONVILLE,NORTH CAROLINA,josef@taulman.com,josef@taulman.com,"0","693-9775","693-9775",,,PROSPECT,"1620 Asheville Hwy",Hendersonville,NC,"28791",US,,2025-04-08 11:26:18.725,MALE,
MKT,"1425478",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,120,,,NOT_CONFIRMED,,,true,281,94,AVG_TRANS_MATCH_SCORE,2,10082,,,Josef,Taulman,JSF,TLMN,josef,taulman,josef,"674-19-1624",1989-04-29,"1620 ASHEVILLE HWY",HENDERSONVILLE,NORTH CAROLINA,josef@taulman.com,josef@taulman.com,"0","693-9775","693-9775",,NORMAL,CUSTOMER,"1620 Asheville Hwy",Hendersonville,NC,"28791",US,,2025-04-08 11:26:18.721,MALE,
CRM,"1418027",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,126,,,NOT_CONFIRMED,,,true,282,94,AVG_TRANS_MATCH_SCORE,2,10083,,,Gail,Taulman,KL,TLMN,gail,taulman,gail,,1971-12-10,"5094 WESTBROOK RD",UNION CITY,GEORGIA,gail@taulman.com,gail@taulman.com,"0","969-4377","969-4377",,,PROSPECT,"5094 Westbrook Rd",Union City,GA,"30291",US,,2025-04-08 11:26:18.602,MALE,
CRM,"1435348",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,126,,,NOT_CONFIRMED,,,true,282,94,AVG_TRANS_MATCH_SCORE,2,10084,,,Gail,Taulman,KL,TLMN,gail,taulman,gail,"651-20-3113",1971-12-10,"5094 WESTBROOK RD",UNION CITY,GEORGIA,gail@taulman.com,gail@taulman.com,"0","969-4377","969-4377",,NORMAL,CUSTOMER,"5094 Westbrook Rd",Union City,GA,"30291",US,,2025-04-08 11:26:18.599,MALE,
CRM,"1419728",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10086,,,Antonia,Mattos,ANTN,MTS,antonia,mattos,toni,"528-58-9553",1973-07-01,"3109 MAIN AVE",MELBOURNE,FLORIDA,toni@mattos.com,toni@mattos.com,"1",(321)727-6512,(321) 727-6512,Florida,HIGH,CUSTOMER,"3109 Main Avenue",Melbourne,Florida,"32901",US,,2025-04-08 11:26:18.313,FEMALE,
CRM,"1369708",Person,91,2025-04-08 11:26:23.664,2025-04-08 11:26:23.664,semadmin,semadmin,NONE,127,,,NOT_CONFIRMED,,,true,283,82,AVG_TRANS_MATCH_SCORE,6,10088,,,Toni,Mattos,TN,MTS,toni,mattos,toni,,1973-01-07,"6703 SHADOW CREEK TRAIL",MELBOURNE,FLORIDA,toni.mattos@tonimattos.com,toni.mattos@tonimattos.com,"0","321-727-6512",(321) 727-6512,Florida,HIGH,CUSTOMER,"6703 Shadow Creek Trail",Melbourne,FL,"32940",US,,2025-04-08 11:26:19.263,FEMALE,
